builder,target,immigration_yes,security_yes,trafficking_yes,smuggling_yes,territorial_yes,announced_year,begun_year,completed_year,planned?,construction?,completed?,TEXT,builder_name,target_name
ARE,OMN,TRUE,TRUE,FALSE,FALSE,FALSE,,2005,2005,,,1,,United Arab Emirates,Oman
BGR,TUR,TRUE,FALSE,FALSE,FALSE,FALSE,,2013,2014,,,1,,Bulgaria,Turkey
BRA,ARG,TRUE,FALSE,TRUE,FALSE,FALSE,2013,,,1,,,,Brazil,Argentina
BRA,BOL,TRUE,FALSE,TRUE,FALSE,FALSE,,2007,,,1,,,Brazil,Bolivia
BRA,COL,TRUE,FALSE,TRUE,FALSE,FALSE,2013,,,1,,,,Brazil,Colombia
BRA,FRA,TRUE,FALSE,TRUE,FALSE,FALSE,2013,,,1,,,,Brazil,French Guiana
BRA,GUY,TRUE,FALSE,TRUE,FALSE,FALSE,2013,,,1,,,,Brazil,Guyana
BRA,PER,TRUE,FALSE,TRUE,FALSE,FALSE,2013,,,1,,,,Brazil,Peru
BRA,PRY,TRUE,FALSE,TRUE,FALSE,FALSE,,2007,,,1,,,Brazil,Paraguay
BRA,SUR,TRUE,FALSE,TRUE,FALSE,FALSE,2013,,,1,,,,Brazil,Suriname
BRA,URY,TRUE,FALSE,TRUE,FALSE,FALSE,2013,,,1,,,,Brazil,Uruguay
BRA,VEN,TRUE,FALSE,TRUE,FALSE,FALSE,2013,,,1,,,,Brazil,Venezuela
BRN,MYS,TRUE,FALSE,FALSE,FALSE,FALSE,,2005,2005,,,1,,Brunei,Malaysia (Limbang) 
BWA,ZWE,FALSE,FALSE,FALSE,FALSE,FALSE,,2003,2008,,,1,,Botswana,Zimbabwe
CHN,PRK,FALSE,FALSE,FALSE,FALSE,TRUE,,2006,2012,,,1,,China,North Korea
CYP,CNM,FALSE,FALSE,FALSE,FALSE,TRUE,,1974,1974,,,1,,Cyprus,Turkish Cyprus
DZA,LBY,FALSE,TRUE,FALSE,FALSE,FALSE,2015,,,1,,,,Algeria,Libya
DZA,MAR,TRUE,FALSE,TRUE,FALSE,FALSE,2015,,,,,1,,Algeria,Morocco
DZA,MAR,TRUE,FALSE,TRUE,FALSE,FALSE,,1954,1962,,,1,,Algeria,Morocco
DZA,MAR,FALSE,FALSE,FALSE,FALSE,FALSE,,2015,,,1,,,Algeria,Morocco
EGY,PSX,TRUE,FALSE,FALSE,FALSE,TRUE,,2009,2009,,,1,,Egypt,Gaza
ESP,MAR,TRUE,FALSE,FALSE,TRUE,FALSE,,1993,,,,1,,Spain (Ceuta),Morocco (Ceuta)
ESP,MAR,TRUE,FALSE,FALSE,TRUE,FALSE,,1996,2005,,,1,,Spain (Melilla),Morocco (Melilla)
EST,RUS,FALSE,TRUE,FALSE,FALSE,TRUE,2015,,,1,,,,Estonia,Russia
GBR,FRA,TRUE,FALSE,FALSE,FALSE,FALSE,,2015,2015,,,1,,Britain,France (Calais & Coquelle)
GRC,TUR,TRUE,FALSE,FALSE,FALSE,FALSE,,2012,2012,,,1,,Greece,Turkey
HUN,SRB,TRUE,FALSE,FALSE,FALSE,FALSE,,2015,2015,,,1,,Hungary,Serbia
IND,BGD,TRUE,FALSE,FALSE,FALSE,FALSE,,1989,,,1,,,India,Bangladesh
